"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 02:16:30 pm;3351,000;66,61;70,82;59,39;85,76;36,56;42,38;28,43;53,97
02/26/2025 02:16:31 pm;3352,000;66,61;70,76;59,42;85,74;36,57;42,40;28,44;53,98
02/26/2025 02:16:32 pm;3353,000;66,65;70,77;59,44;85,70;36,58;42,41;28,45;53,98
02/26/2025 02:16:33 pm;3354,000;66,67;70,77;59,43;85,67;36,60;42,41;28,44;53,99
02/26/2025 02:16:34 pm;3355,000;66,69;70,79;59,41;85,63;36,60;42,43;28,44;53,99
02/26/2025 02:16:35 pm;3356,000;66,70;70,83;59,39;85,63;36,60;42,43;28,44;54,00
02/26/2025 02:16:36 pm;3357,000;66,74;70,83;59,38;85,64;36,61;42,43;28,42;54,01
02/26/2025 02:16:37 pm;3358,000;66,77;70,84;59,37;85,66;36,63;42,43;28,42;54,02
02/26/2025 02:16:38 pm;3359,000;66,79;70,87;59,35;85,69;36,63;42,44;28,43;54,04
02/26/2025 02:16:39 pm;3360,000;66,81;70,90;59,34;85,73;36,63;42,45;28,44;54,06
02/26/2025 02:16:40 pm;3361,000;66,81;70,93;59,35;85,78;36,64;42,46;28,45;54,08
02/26/2025 02:16:41 pm;3362,000;66,81;70,97;59,38;85,84;36,65;42,47;28,47;54,09
02/26/2025 02:16:42 pm;3363,000;66,79;70,98;59,42;85,86;36,66;42,50;28,49;54,11
02/26/2025 02:16:43 pm;3364,000;66,81;70,97;59,46;85,87;36,66;42,52;28,51;54,11
02/26/2025 02:16:44 pm;3365,000;66,84;71,00;59,47;85,89;36,67;42,53;28,51;54,12
02/26/2025 02:16:45 pm;3366,000;66,88;71,05;59,49;85,91;36,68;42,53;28,49;54,12
02/26/2025 02:16:46 pm;3367,000;66,88;71,07;59,50;85,91;36,68;42,52;28,48;54,12
02/26/2025 02:16:47 pm;3368,000;66,87;71,08;59,49;85,91;36,69;42,51;28,48;54,11
02/26/2025 02:16:48 pm;3369,000;66,83;71,04;59,46;85,92;36,70;42,48;28,48;54,11
02/26/2025 02:16:49 pm;3370,000;66,76;70,97;59,42;85,92;36,71;42,48;28,50;54,11
02/26/2025 02:16:50 pm;3371,000;66,68;70,91;59,36;85,92;36,72;42,49;28,51;54,11
02/26/2025 02:16:51 pm;3372,000;66,62;70,84;59,33;85,91;36,74;42,50;28,54;54,12
02/26/2025 02:16:52 pm;3373,000;66,57;70,77;59,31;85,89;36,75;42,52;28,58;54,14
02/26/2025 02:16:53 pm;3374,000;66,55;70,72;59,29;85,88;36,76;42,53;28,61;54,15
02/26/2025 02:16:54 pm;3375,000;66,59;70,76;59,27;85,91;36,77;42,53;28,63;54,16
02/26/2025 02:16:55 pm;3376,000;66,61;70,79;59,25;85,94;36,78;42,55;28,64;54,16
02/26/2025 02:16:56 pm;3377,000;66,66;70,80;59,26;85,98;36,80;42,57;28,64;54,16
02/26/2025 02:16:57 pm;3378,000;66,73;70,84;59,31;86,01;36,81;42,58;28,62;54,17
02/26/2025 02:16:58 pm;3379,000;66,80;70,88;59,35;86,03;36,82;42,60;28,61;54,18
02/26/2025 02:16:59 pm;3380,000;66,86;70,93;59,37;86,05;36,82;42,60;28,63;54,19
02/26/2025 02:17:00 pm;3381,000;66,90;70,99;59,39;86,07;36,82;42,59;28,65;54,20
02/26/2025 02:17:01 pm;3382,000;66,88;71,04;59,38;86,09;36,82;42,58;28,65;54,21
02/26/2025 02:17:02 pm;3383,000;66,89;71,10;59,39;86,12;36,83;42,57;28,67;54,23
02/26/2025 02:17:03 pm;3384,000;66,95;71,13;59,42;86,14;36,85;42,59;28,69;54,26
02/26/2025 02:17:04 pm;3385,000;67,00;71,18;59,47;86,17;36,86;42,61;28,70;54,27
02/26/2025 02:17:05 pm;3386,000;67,04;71,22;59,51;86,19;36,87;42,64;28,70;54,29
02/26/2025 02:17:06 pm;3387,000;67,08;71,25;59,56;86,20;36,89;42,66;28,72;54,30
02/26/2025 02:17:07 pm;3388,000;67,11;71,27;59,56;86,22;36,90;42,68;28,72;54,30
02/26/2025 02:17:08 pm;3389,000;67,07;71,29;59,58;86,23;36,91;42,69;28,73;54,29
02/26/2025 02:17:09 pm;3390,000;67,02;71,28;59,59;86,23;36,92;42,68;28,74;54,29
02/26/2025 02:17:10 pm;3391,000;67,02;71,27;59,58;86,23;36,93;42,69;28,75;54,29
02/26/2025 02:17:11 pm;3392,000;67,02;71,29;59,59;86,24;36,93;42,69;28,76;54,28
02/26/2025 02:17:12 pm;3393,000;67,04;71,32;59,61;86,25;36,94;42,69;28,77;54,27
02/26/2025 02:17:13 pm;3394,000;67,05;71,34;59,61;86,25;36,93;42,70;28,76;54,26
02/26/2025 02:17:14 pm;3395,000;67,07;71,35;59,63;86,24;36,93;42,70;28,76;54,25
02/26/2025 02:17:15 pm;3396,000;67,07;71,34;59,66;86,22;36,93;42,69;28,77;54,24
02/26/2025 02:17:16 pm;3397,000;67,08;71,34;59,66;86,22;36,94;42,68;28,78;54,23
02/26/2025 02:17:17 pm;3398,000;67,05;71,33;59,63;86,23;36,94;42,66;28,79;54,22
02/26/2025 02:17:18 pm;3399,000;67,04;71,31;59,62;86,24;36,94;42,67;28,81;54,22
02/26/2025 02:17:19 pm;3400,000;66,97;71,22;59,60;86,23;36,94;42,68;28,83;54,22
02/26/2025 02:17:20 pm;3401,000;66,88;71,13;59,56;86,22;36,95;42,69;28,84;54,21
02/26/2025 02:17:21 pm;3402,000;66,82;71,09;59,45;86,19;36,94;42,69;28,85;54,21
02/26/2025 02:17:22 pm;3403,000;66,74;71,01;59,35;86,10;36,94;42,71;28,86;54,20
02/26/2025 02:17:23 pm;3404,000;66,65;70,93;59,36;86,01;36,95;42,71;28,88;54,20
02/26/2025 02:17:24 pm;3405,000;66,64;70,92;59,37;85,96;36,96;42,71;28,89;54,20
02/26/2025 02:17:25 pm;3406,000;66,65;70,97;59,36;85,95;36,96;42,70;28,90;54,20
02/26/2025 02:17:26 pm;3407,000;66,66;70,97;59,37;85,96;36,97;42,69;28,91;54,20
02/26/2025 02:17:27 pm;3408,000;66,71;71,00;59,42;85,98;36,97;42,69;28,92;54,20
02/26/2025 02:17:28 pm;3409,000;66,75;71,04;59,45;86,01;36,97;42,69;28,93;54,21
02/26/2025 02:17:29 pm;3410,000;66,80;71,08;59,47;86,04;36,97;42,70;28,94;54,22
02/26/2025 02:17:30 pm;3411,000;66,83;71,10;59,44;86,08;36,98;42,70;28,92;54,22
02/26/2025 02:17:31 pm;3412,000;66,86;71,12;59,46;86,11;36,99;42,70;28,90;54,24
02/26/2025 02:17:32 pm;3413,000;66,91;71,16;59,48;86,14;37,00;42,70;28,89;54,25
02/26/2025 02:17:33 pm;3414,000;66,92;71,15;59,45;86,16;37,01;42,70;28,90;54,26
02/26/2025 02:17:34 pm;3415,000;66,91;71,16;59,47;86,18;37,03;42,73;28,90;54,28
02/26/2025 02:17:35 pm;3416,000;66,94;71,20;59,50;86,21;37,04;42,73;28,91;54,30
02/26/2025 02:17:36 pm;3417,000;66,97;71,24;59,51;86,23;37,05;42,73;28,92;54,33
02/26/2025 02:17:37 pm;3418,000;67,02;71,28;59,54;86,26;37,07;42,73;28,91;54,36
02/26/2025 02:17:38 pm;3419,000;67,03;71,30;59,57;86,28;37,08;42,73;28,92;54,39
02/26/2025 02:17:39 pm;3420,000;67,06;71,33;59,62;86,28;37,09;42,74;28,94;54,39
02/26/2025 02:17:40 pm;3421,000;67,08;71,34;59,65;86,29;37,09;42,75;28,94;54,38
02/26/2025 02:17:41 pm;3422,000;67,06;71,34;59,67;86,27;37,09;42,76;28,94;54,37
02/26/2025 02:17:42 pm;3423,000;67,05;71,32;59,68;86,24;37,10;42,75;28,94;54,35
02/26/2025 02:17:43 pm;3424,000;67,05;71,31;59,71;86,21;37,10;42,74;28,95;54,34
02/26/2025 02:17:44 pm;3425,000;67,04;71,30;59,67;86,18;37,10;42,74;28,96;54,36
02/26/2025 02:17:45 pm;3426,000;66,98;71,21;59,64;86,15;37,10;42,74;28,96;54,37
02/26/2025 02:17:46 pm;3427,000;66,90;71,10;59,62;86,08;37,07;42,72;28,95;54,38
02/26/2025 02:17:47 pm;3428,000;66,81;70,99;59,59;86,04;37,06;42,70;28,94;54,39
02/26/2025 02:17:48 pm;3429,000;66,74;70,92;59,57;86,02;37,06;42,70;28,93;54,40
02/26/2025 02:17:49 pm;3430,000;66,70;70,89;59,58;86,02;37,08;42,71;28,93;54,41
02/26/2025 02:17:50 pm;3431,000;66,69;70,91;59,57;86,02;37,09;42,73;28,95;54,43
02/26/2025 02:17:51 pm;3432,000;66,70;70,95;59,58;86,04;37,10;42,74;28,95;54,44
02/26/2025 02:17:52 pm;3433,000;66,73;70,99;59,59;86,06;37,11;42,77;28,95;54,45
02/26/2025 02:17:53 pm;3434,000;66,79;71,03;59,61;86,09;37,13;42,79;28,94;54,45
02/26/2025 02:17:54 pm;3435,000;66,85;71,06;59,64;86,11;37,14;42,80;28,94;54,46
02/26/2025 02:17:55 pm;3436,000;66,90;71,10;59,66;86,13;37,15;42,82;28,94;54,48
02/26/2025 02:17:56 pm;3437,000;66,93;71,11;59,69;86,15;37,16;42,83;28,94;54,49
02/26/2025 02:17:57 pm;3438,000;66,96;71,12;59,72;86,17;37,15;42,85;28,94;54,50
02/26/2025 02:17:58 pm;3439,000;66,98;71,14;59,73;86,20;37,16;42,85;28,94;54,51
02/26/2025 02:17:59 pm;3440,000;67,01;71,16;59,74;86,23;37,17;42,84;28,94;54,52
02/26/2025 02:18:00 pm;3441,000;67,05;71,18;59,76;86,26;37,18;42,83;28,94;54,53
02/26/2025 02:18:01 pm;3442,000;67,09;71,23;59,78;86,29;37,18;42,82;28,95;54,53
02/26/2025 02:18:02 pm;3443,000;67,13;71,26;59,79;86,31;37,19;42,79;28,96;54,53
02/26/2025 02:18:03 pm;3444,000;67,17;71,30;59,78;86,33;37,19;42,77;28,98;54,52
02/26/2025 02:18:04 pm;3445,000;67,16;71,31;59,73;86,34;37,19;42,77;28,98;54,51
02/26/2025 02:18:05 pm;3446,000;67,13;71,31;59,71;86,34;37,20;42,77;28,99;54,51
02/26/2025 02:18:06 pm;3447,000;67,12;71,30;59,70;86,35;37,21;42,78;28,99;54,50
02/26/2025 02:18:07 pm;3448,000;67,14;71,27;59,69;86,34;37,21;42,79;28,99;54,48
02/26/2025 02:18:08 pm;3449,000;67,13;71,29;59,62;86,33;37,22;42,80;29,00;54,48
02/26/2025 02:18:09 pm;3450,000;67,10;71,30;59,60;86,32;37,23;42,81;28,99;54,48
02/26/2025 02:18:10 pm;3451,000;67,10;71,33;59,62;86,30;37,23;42,82;28,99;54,48
02/26/2025 02:18:11 pm;3452,000;67,10;71,36;59,62;86,27;37,24;42,83;29,00;54,49
02/26/2025 02:18:12 pm;3453,000;67,03;71,27;59,62;86,21;37,25;42,85;29,00;54,51
02/26/2025 02:18:13 pm;3454,000;66,95;71,18;59,63;86,16;37,26;42,87;29,02;54,53
02/26/2025 02:18:14 pm;3455,000;66,93;71,17;59,66;86,13;37,26;42,88;29,02;54,55
02/26/2025 02:18:15 pm;3456,000;66,90;71,14;59,70;86,10;37,26;42,86;29,03;54,56
02/26/2025 02:18:16 pm;3457,000;66,87;71,09;59,70;86,07;37,25;42,85;29,04;54,56
02/26/2025 02:18:17 pm;3458,000;66,87;71,07;59,68;86,07;37,25;42,86;29,05;54,56
02/26/2025 02:18:18 pm;3459,000;66,89;71,08;59,67;86,09;37,26;42,87;29,05;54,57
02/26/2025 02:18:19 pm;3460,000;66,92;71,12;59,67;86,11;37,26;42,89;29,06;54,59
02/26/2025 02:18:20 pm;3461,000;66,97;71,18;59,71;86,14;37,27;42,91;29,06;54,61
02/26/2025 02:18:21 pm;3462,000;66,95;71,18;59,74;86,13;37,27;42,91;29,05;54,61
02/26/2025 02:18:22 pm;3463,000;66,90;71,12;59,77;86,04;37,28;42,91;29,06;54,61
02/26/2025 02:18:23 pm;3464,000;66,87;71,08;59,77;85,99;37,29;42,91;29,08;54,61
02/26/2025 02:18:24 pm;3465,000;66,89;71,09;59,76;85,99;37,30;42,92;29,10;54,61
02/26/2025 02:18:25 pm;3466,000;66,94;71,14;59,76;86,03;37,30;42,93;29,10;54,62
02/26/2025 02:18:26 pm;3467,000;66,99;71,17;59,78;86,09;37,30;42,92;29,11;54,62
02/26/2025 02:18:27 pm;3468,000;67,00;71,16;59,78;86,13;37,31;42,94;29,12;54,61
02/26/2025 02:18:28 pm;3469,000;67,02;71,18;59,79;86,16;37,31;42,96;29,12;54,62
02/26/2025 02:18:29 pm;3470,000;67,01;71,20;59,78;86,20;37,32;42,96;29,12;54,62
02/26/2025 02:18:30 pm;3471,000;66,98;71,17;59,76;86,19;37,33;42,95;29,11;54,62
02/26/2025 02:18:31 pm;3472,000;66,93;71,11;59,72;86,14;37,34;42,94;29,12;54,62
02/26/2025 02:18:32 pm;3473,000;66,90;71,05;59,71;86,08;37,35;42,95;29,13;54,61
02/26/2025 02:18:33 pm;3474,000;66,93;71,08;59,72;86,09;37,36;42,97;29,16;54,61
02/26/2025 02:18:34 pm;3475,000;66,95;71,11;59,74;86,11;37,37;42,98;29,19;54,60
02/26/2025 02:18:35 pm;3476,000;66,97;71,15;59,75;86,15;37,38;43,00;29,21;54,60
02/26/2025 02:18:36 pm;3477,000;66,98;71,15;59,75;86,15;37,40;43,01;29,23;54,60
02/26/2025 02:18:37 pm;3478,000;66,96;71,12;59,73;86,13;37,41;43,03;29,24;54,60
02/26/2025 02:18:38 pm;3479,000;66,98;71,14;59,75;86,13;37,42;43,04;29,24;54,62
02/26/2025 02:18:39 pm;3480,000;67,02;71,20;59,79;86,17;37,43;43,05;29,23;54,63
02/26/2025 02:18:40 pm;3481,000;67,05;71,24;59,81;86,22;37,43;43,05;29,23;54,64
02/26/2025 02:18:41 pm;3482,000;67,05;71,26;59,80;86,24;37,44;43,04;29,23;54,65
02/26/2025 02:18:42 pm;3483,000;67,04;71,29;59,82;86,28;37,45;43,04;29,24;54,65
02/26/2025 02:18:43 pm;3484,000;67,08;71,34;59,86;86,31;37,45;43,05;29,24;54,66
02/26/2025 02:18:44 pm;3485,000;67,13;71,39;59,88;86,33;37,46;43,05;29,23;54,67
02/26/2025 02:18:45 pm;3486,000;67,16;71,43;59,89;86,36;37,46;43,06;29,23;54,67
02/26/2025 02:18:46 pm;3487,000;67,18;71,45;59,88;86,39;37,46;43,06;29,25;54,67
02/26/2025 02:18:47 pm;3488,000;67,19;71,45;59,87;86,41;37,47;43,07;29,27;54,68
02/26/2025 02:18:48 pm;3489,000;67,19;71,41;59,88;86,41;37,48;43,07;29,29;54,68
02/26/2025 02:18:49 pm;3490,000;67,18;71,38;59,86;86,42;37,50;43,09;29,30;54,67
02/26/2025 02:18:50 pm;3491,000;67,18;71,39;59,85;86,43;37,51;43,10;29,31;54,68
02/26/2025 02:18:51 pm;3492,000;67,18;71,38;59,87;86,43;37,52;43,10;29,30;54,68
02/26/2025 02:18:52 pm;3493,000;67,17;71,35;59,87;86,42;37,52;43,10;29,28;54,68
02/26/2025 02:18:53 pm;3494,000;67,19;71,37;59,88;86,41;37,53;43,11;29,28;54,68
02/26/2025 02:18:54 pm;3495,000;67,19;71,40;59,89;86,41;37,53;43,11;29,28;54,69
02/26/2025 02:18:55 pm;3496,000;67,20;71,42;59,90;86,42;37,53;43,10;29,30;54,69
02/26/2025 02:18:56 pm;3497,000;67,20;71,43;59,91;86,42;37,54;43,12;29,29;54,69
02/26/2025 02:18:57 pm;3498,000;67,20;71,44;59,90;86,42;37,54;43,11;29,28;54,70
02/26/2025 02:18:58 pm;3499,000;67,18;71,43;59,87;86,42;37,55;43,09;29,29;54,69
02/26/2025 02:18:59 pm;3500,000;67,16;71,40;59,87;86,42;37,54;43,08;29,28;54,67
02/26/2025 02:19:00 pm;3501,000;67,15;71,42;59,87;86,43;37,54;43,07;29,28;54,68
02/26/2025 02:19:01 pm;3502,000;67,13;71,40;59,86;86,44;37,53;43,08;29,27;54,70
02/26/2025 02:19:02 pm;3503,000;67,12;71,34;59,87;86,43;37,52;43,07;29,27;54,71
02/26/2025 02:19:03 pm;3504,000;67,13;71,30;59,87;86,43;37,52;43,08;29,28;54,72
02/26/2025 02:19:04 pm;3505,000;67,11;71,29;59,86;86,42;37,52;43,09;29,28;54,74
02/26/2025 02:19:05 pm;3506,000;67,09;71,26;59,86;86,38;37,52;43,09;29,27;54,75
02/26/2025 02:19:06 pm;3507,000;67,08;71,25;59,87;86,34;37,52;43,09;29,27;54,76
02/26/2025 02:19:07 pm;3508,000;67,09;71,29;59,89;86,33;37,52;43,10;29,29;54,77
02/26/2025 02:19:08 pm;3509,000;67,12;71,34;59,90;86,33;37,53;43,12;29,32;54,78
02/26/2025 02:19:09 pm;3510,000;67,12;71,35;59,91;86,33;37,53;43,11;29,32;54,80
02/26/2025 02:19:10 pm;3511,000;67,08;71,31;59,91;86,33;37,55;43,12;29,31;54,81
02/26/2025 02:19:11 pm;3512,000;67,07;71,30;59,91;86,33;37,55;43,12;29,31;54,82
02/26/2025 02:19:12 pm;3513,000;67,08;71,32;59,91;86,35;37,55;43,11;29,32;54,82
02/26/2025 02:19:13 pm;3514,000;67,10;71,31;59,91;86,35;37,55;43,13;29,34;54,83
02/26/2025 02:19:14 pm;3515,000;67,12;71,30;59,92;86,35;37,56;43,15;29,36;54,84
02/26/2025 02:19:15 pm;3516,000;67,14;71,29;59,92;86,33;37,56;43,17;29,37;54,85
02/26/2025 02:19:16 pm;3517,000;67,13;71,32;59,92;86,34;37,56;43,18;29,37;54,86
02/26/2025 02:19:17 pm;3518,000;67,13;71,33;59,91;86,35;37,56;43,20;29,38;54,86
02/26/2025 02:19:18 pm;3519,000;67,15;71,33;59,92;86,35;37,56;43,18;29,37;54,86
02/26/2025 02:19:19 pm;3520,000;67,14;71,34;59,91;86,30;37,57;43,17;29,37;54,86
02/26/2025 02:19:20 pm;3521,000;67,13;71,33;59,91;86,25;37,59;43,18;29,37;54,87
02/26/2025 02:19:21 pm;3522,000;67,13;71,35;59,92;86,26;37,60;43,18;29,36;54,87
02/26/2025 02:19:22 pm;3523,000;67,12;71,37;59,91;86,28;37,61;43,18;29,36;54,87
02/26/2025 02:19:23 pm;3524,000;67,13;71,40;59,92;86,31;37,62;43,17;29,37;54,88
02/26/2025 02:19:24 pm;3525,000;67,11;71,40;59,93;86,27;37,61;43,18;29,38;54,88
02/26/2025 02:19:25 pm;3526,000;67,07;71,39;59,92;86,22;37,60;43,16;29,39;54,87
02/26/2025 02:19:26 pm;3527,000;67,03;71,34;59,92;86,17;37,60;43,17;29,40;54,86
02/26/2025 02:19:27 pm;3528,000;67,01;71,32;59,93;86,16;37,60;43,17;29,41;54,87
02/26/2025 02:19:28 pm;3529,000;67,02;71,34;59,95;86,16;37,59;43,17;29,42;54,87
02/26/2025 02:19:29 pm;3530,000;67,02;71,33;59,96;86,17;37,59;43,16;29,43;54,87
02/26/2025 02:19:30 pm;3531,000;67,06;71,36;59,98;86,20;37,60;43,17;29,42;54,88
02/26/2025 02:19:31 pm;3532,000;67,11;71,40;59,99;86,24;37,61;43,16;29,42;54,88
02/26/2025 02:19:32 pm;3533,000;67,14;71,44;60,00;86,30;37,62;43,18;29,41;54,88
02/26/2025 02:19:33 pm;3534,000;67,14;71,46;60,01;86,34;37,62;43,19;29,40;54,89
02/26/2025 02:19:34 pm;3535,000;67,11;71,44;59,97;86,33;37,63;43,20;29,40;54,89
02/26/2025 02:19:35 pm;3536,000;67,10;71,40;59,97;86,31;37,63;43,19;29,40;54,91
02/26/2025 02:19:36 pm;3537,000;67,14;71,44;59,99;86,34;37,62;43,20;29,40;54,93
02/26/2025 02:19:37 pm;3538,000;67,15;71,44;60,02;86,34;37,62;43,20;29,42;54,94
02/26/2025 02:19:38 pm;3539,000;67,15;71,41;60,04;86,26;37,62;43,21;29,42;54,94
02/26/2025 02:19:39 pm;3540,000;67,12;71,38;60,05;86,20;37,62;43,21;29,41;54,94
02/26/2025 02:19:40 pm;3541,000;67,09;71,36;60,06;86,14;37,62;43,20;29,40;54,95
02/26/2025 02:19:41 pm;3542,000;67,08;71,31;60,04;86,12;37,62;43,20;29,41;54,94
02/26/2025 02:19:42 pm;3543,000;67,10;71,31;60,06;86,11;37,63;43,20;29,42;54,94
02/26/2025 02:19:43 pm;3544,000;67,15;71,36;60,08;86,16;37,64;43,20;29,43;54,94
02/26/2025 02:19:44 pm;3545,000;67,19;71,38;60,09;86,22;37,67;43,21;29,44;54,95
02/26/2025 02:19:45 pm;3546,000;67,21;71,42;60,09;86,28;37,69;43,24;29,43;54,95
02/26/2025 02:19:46 pm;3547,000;67,22;71,44;60,09;86,31;37,70;43,25;29,43;54,96
02/26/2025 02:19:47 pm;3548,000;67,18;71,40;60,04;86,34;37,71;43,26;29,45;54,97
02/26/2025 02:19:48 pm;3549,000;67,19;71,39;59,99;86,35;37,72;43,30;29,48;54,97
02/26/2025 02:19:49 pm;3550,000;67,24;71,44;60,00;86,38;37,73;43,32;29,51;54,96
02/26/2025 02:19:50 pm;3551,000;67,29;71,49;60,02;86,42;37,75;43,34;29,53;54,97
02/26/2025 02:19:51 pm;3552,000;67,30;71,50;60,05;86,45;37,76;43,35;29,54;54,99
02/26/2025 02:19:52 pm;3553,000;67,26;71,46;60,07;86,45;37,76;43,36;29,54;55,00
02/26/2025 02:19:53 pm;3554,000;67,28;71,49;60,09;86,47;37,76;43,35;29,55;55,02
02/26/2025 02:19:54 pm;3555,000;67,32;71,54;60,11;86,51;37,75;43,35;29,57;55,03
02/26/2025 02:19:55 pm;3556,000;67,35;71,57;60,12;86,54;37,76;43,34;29,59;55,04
02/26/2025 02:19:56 pm;3557,000;67,34;71,57;60,13;86,56;37,77;43,36;29,60;55,04
02/26/2025 02:19:57 pm;3558,000;67,34;71,57;60,14;86,57;37,79;43,36;29,61;55,04
02/26/2025 02:19:58 pm;3559,000;67,34;71,58;60,16;86,59;37,80;43,38;29,61;55,05
02/26/2025 02:19:59 pm;3560,000;67,31;71,55;60,15;86,60;37,82;43,41;29,60;55,06
02/26/2025 02:20:00 pm;3561,000;67,30;71,55;60,16;86,61;37,81;43,40;29,59;55,08
02/26/2025 02:20:01 pm;3562,000;67,31;71,54;60,17;86,62;37,80;43,39;29,59;55,08
02/26/2025 02:20:02 pm;3563,000;67,32;71,52;60,17;86,63;37,80;43,37;29,60;55,08
02/26/2025 02:20:03 pm;3564,000;67,33;71,52;60,17;86,64;37,80;43,36;29,60;55,05
02/26/2025 02:20:04 pm;3565,000;67,31;71,50;60,13;86,64;37,81;43,36;29,61;55,03
02/26/2025 02:20:05 pm;3566,000;67,28;71,47;60,09;86,63;37,81;43,37;29,63;55,02
02/26/2025 02:20:06 pm;3567,000;67,22;71,40;60,06;86,60;37,83;43,37;29,62;55,02
02/26/2025 02:20:07 pm;3568,000;67,18;71,35;60,05;86,54;37,83;43,36;29,62;55,02
02/26/2025 02:20:08 pm;3569,000;67,14;71,32;60,04;86,45;37,84;43,37;29,63;55,02
02/26/2025 02:20:09 pm;3570,000;67,11;71,28;60,03;86,40;37,85;43,37;29,64;55,01
02/26/2025 02:20:10 pm;3571,000;67,10;71,27;60,03;86,36;37,85;43,39;29,64;55,02
02/26/2025 02:20:11 pm;3572,000;67,08;71,26;60,03;86,34;37,84;43,38;29,65;55,03
02/26/2025 02:20:12 pm;3573,000;67,10;71,27;60,06;86,35;37,84;43,38;29,65;55,04
02/26/2025 02:20:13 pm;3574,000;67,13;71,29;60,08;86,37;37,83;43,38;29,66;55,06
02/26/2025 02:20:14 pm;3575,000;67,13;71,29;60,08;86,38;37,83;43,39;29,66;55,08
02/26/2025 02:20:15 pm;3576,000;67,10;71,26;60,09;86,35;37,83;43,40;29,66;55,10
02/26/2025 02:20:16 pm;3577,000;67,09;71,27;60,06;86,35;37,84;43,41;29,67;55,11
02/26/2025 02:20:17 pm;3578,000;67,08;71,27;60,07;86,38;37,83;43,41;29,68;55,11
02/26/2025 02:20:18 pm;3579,000;67,13;71,33;60,05;86,43;37,84;43,40;29,67;55,12
02/26/2025 02:20:19 pm;3580,000;67,12;71,34;60,06;86,45;37,83;43,39;29,68;55,13
02/26/2025 02:20:20 pm;3581,000;67,10;71,34;60,08;86,47;37,83;43,39;29,70;55,13
02/26/2025 02:20:21 pm;3582,000;67,05;71,31;60,10;86,42;37,84;43,40;29,71;55,12
02/26/2025 02:20:22 pm;3583,000;67,00;71,26;60,11;86,37;37,84;43,39;29,72;55,12
02/26/2025 02:20:23 pm;3584,000;66,99;71,26;60,10;86,35;37,85;43,38;29,72;55,11
02/26/2025 02:20:24 pm;3585,000;66,98;71,23;60,08;86,32;37,86;43,38;29,71;55,09
02/26/2025 02:20:25 pm;3586,000;67,02;71,26;60,08;86,35;37,87;43,40;29,72;55,08
02/26/2025 02:20:26 pm;3587,000;67,07;71,35;60,09;86,40;37,89;43,43;29,74;55,08
02/26/2025 02:20:27 pm;3588,000;67,13;71,42;60,12;86,45;37,89;43,46;29,76;55,09
02/26/2025 02:20:28 pm;3589,000;67,20;71,49;60,16;86,50;37,90;43,47;29,76;55,11
02/26/2025 02:20:29 pm;3590,000;67,24;71,51;60,20;86,54;37,90;43,46;29,76;55,13
02/26/2025 02:20:30 pm;3591,000;67,26;71,52;60,20;86,56;37,91;43,45;29,77;55,15
02/26/2025 02:20:31 pm;3592,000;67,30;71,55;60,20;86,56;37,91;43,45;29,76;55,14
02/26/2025 02:20:32 pm;3593,000;67,29;71,53;60,19;86,54;37,92;43,45;29,75;55,13
02/26/2025 02:20:33 pm;3594,000;67,28;71,52;60,18;86,54;37,93;43,45;29,75;55,13
02/26/2025 02:20:34 pm;3595,000;67,29;71,53;60,17;86,52;37,94;43,45;29,74;55,14
02/26/2025 02:20:35 pm;3596,000;67,29;71,55;60,13;86,54;37,96;43,45;29,73;55,15
02/26/2025 02:20:36 pm;3597,000;67,30;71,58;60,14;86,57;37,97;43,45;29,73;55,17
02/26/2025 02:20:37 pm;3598,000;67,30;71,57;60,13;86,57;37,98;43,44;29,73;55,17
02/26/2025 02:20:38 pm;3599,000;67,29;71,57;60,11;86,59;37,98;43,43;29,75;55,17
02/26/2025 02:20:39 pm;3600,000;67,23;71,55;60,07;86,59;37,99;43,43;29,75;55,17
02/26/2025 02:20:40 pm;3601,000;67,21;71,50;60,04;86,56;38,00;43,44;29,74;55,17
02/26/2025 02:20:41 pm;3602,000;67,22;71,48;60,05;86,52;38,00;43,46;29,76;55,17
02/26/2025 02:20:42 pm;3603,000;67,23;71,49;60,07;86,49;38,02;43,47;29,78;55,18
02/26/2025 02:20:43 pm;3604,000;67,23;71,51;60,07;86,47;38,03;43,50;29,80;55,19
02/26/2025 02:20:44 pm;3605,000;67,20;71,49;60,05;86,44;38,04;43,51;29,78;55,18
02/26/2025 02:20:45 pm;3606,000;67,21;71,50;60,06;86,43;38,04;43,50;29,77;55,18
02/26/2025 02:20:46 pm;3607,000;67,20;71,49;60,07;86,43;38,05;43,50;29,77;55,18
02/26/2025 02:20:47 pm;3608,000;67,22;71,54;60,11;86,45;38,06;43,50;29,79;55,19
02/26/2025 02:20:48 pm;3609,000;67,26;71,61;60,14;86,50;38,08;43,53;29,81;55,20
02/26/2025 02:20:49 pm;3610,000;67,28;71,64;60,16;86,52;38,08;43,55;29,82;55,21
