"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 03:39:50 pm;2859,000;18,47;16,78;17,56;18,75;12,22;14,30;10,64;15,62
02/26/2025 03:39:51 pm;2860,000;18,47;16,77;17,56;18,74;12,22;14,29;10,65;15,61
02/26/2025 03:39:52 pm;2861,000;18,46;16,76;17,55;18,73;12,21;14,28;10,66;15,61
02/26/2025 03:39:53 pm;2862,000;18,46;16,75;17,55;18,73;12,20;14,27;10,66;15,60
02/26/2025 03:39:54 pm;2863,000;18,45;16,75;17,54;18,72;12,21;14,27;10,66;15,59
02/26/2025 03:39:55 pm;2864,000;18,44;16,75;17,53;18,72;12,20;14,27;10,67;15,59
02/26/2025 03:39:56 pm;2865,000;18,43;16,73;17,52;18,71;12,19;14,26;10,67;15,58
02/26/2025 03:39:57 pm;2866,000;18,42;16,72;17,51;18,70;12,18;14,26;10,64;15,58
02/26/2025 03:39:58 pm;2867,000;18,41;16,71;17,51;18,69;12,18;14,25;10,61;15,57
02/26/2025 03:39:59 pm;2868,000;18,40;16,70;17,49;18,68;12,17;14,23;10,60;15,56
02/26/2025 03:40:00 pm;2869,000;18,39;16,70;17,48;18,68;12,16;14,23;10,60;15,55
02/26/2025 03:40:01 pm;2870,000;18,38;16,69;17,48;18,67;12,16;14,22;10,60;15,55
02/26/2025 03:40:02 pm;2871,000;18,37;16,68;17,47;18,66;12,16;14,23;10,58;15,54
02/26/2025 03:40:03 pm;2872,000;18,36;16,67;17,46;18,65;12,16;14,24;10,57;15,53
02/26/2025 03:40:04 pm;2873,000;18,36;16,67;17,46;18,64;12,16;14,25;10,57;15,53
02/26/2025 03:40:05 pm;2874,000;18,35;16,66;17,45;18,63;12,16;14,25;10,58;15,53
02/26/2025 03:40:06 pm;2875,000;18,35;16,65;17,45;18,63;12,16;14,24;10,58;15,52
02/26/2025 03:40:07 pm;2876,000;18,34;16,65;17,44;18,62;12,15;14,23;10,58;15,51
02/26/2025 03:40:08 pm;2877,000;18,34;16,64;17,44;18,61;12,14;14,23;10,58;15,51
02/26/2025 03:40:09 pm;2878,000;18,33;16,63;17,44;18,61;12,14;14,22;10,58;15,51
02/26/2025 03:40:10 pm;2879,000;18,32;16,62;17,43;18,60;12,13;14,22;10,55;15,50
02/26/2025 03:40:11 pm;2880,000;18,32;16,62;17,43;18,60;12,13;14,22;10,56;15,50
02/26/2025 03:40:12 pm;2881,000;18,33;16,62;17,43;18,60;12,13;14,22;10,57;15,49
02/26/2025 03:40:13 pm;2882,000;18,32;16,62;17,42;18,59;12,13;14,21;10,57;15,49
02/26/2025 03:40:14 pm;2883,000;18,31;16,61;17,41;18,58;12,12;14,21;10,57;15,48
02/26/2025 03:40:15 pm;2884,000;18,30;16,60;17,40;18,58;12,11;14,19;10,56;15,47
02/26/2025 03:40:16 pm;2885,000;18,29;16,59;17,40;18,57;12,10;14,19;10,56;15,47
02/26/2025 03:40:17 pm;2886,000;18,29;16,58;17,39;18,56;12,10;14,20;10,55;15,46
02/26/2025 03:40:18 pm;2887,000;18,28;16,58;17,39;18,55;12,09;14,19;10,54;15,45
02/26/2025 03:40:19 pm;2888,000;18,27;16,57;17,38;18,55;12,09;14,17;10,54;15,45
02/26/2025 03:40:20 pm;2889,000;18,26;16,57;17,37;18,54;12,08;14,16;10,52;15,44
02/26/2025 03:40:21 pm;2890,000;18,26;16,57;17,37;18,54;12,08;14,16;10,52;15,44
02/26/2025 03:40:22 pm;2891,000;18,26;16,56;17,36;18,54;12,09;14,17;10,53;15,43
02/26/2025 03:40:23 pm;2892,000;18,25;16,55;17,36;18,53;12,09;14,17;10,52;15,43
02/26/2025 03:40:24 pm;2893,000;18,24;16,55;17,35;18,52;12,09;14,16;10,54;15,42
02/26/2025 03:40:25 pm;2894,000;18,23;16,54;17,34;18,51;12,09;14,16;10,54;15,41
02/26/2025 03:40:26 pm;2895,000;18,23;16,53;17,33;18,50;12,09;14,16;10,54;15,41
02/26/2025 03:40:27 pm;2896,000;18,21;16,52;17,33;18,50;12,08;14,16;10,54;15,41
02/26/2025 03:40:28 pm;2897,000;18,21;16,51;17,31;18,49;12,08;14,14;10,54;15,40
02/26/2025 03:40:29 pm;2898,000;18,20;16,50;17,31;18,48;12,07;14,13;10,55;15,39
02/26/2025 03:40:30 pm;2899,000;18,19;16,49;17,30;18,47;12,06;14,11;10,58;15,38
02/26/2025 03:40:31 pm;2900,000;18,18;16,48;17,29;18,46;12,06;14,09;10,61;15,37
02/26/2025 03:40:32 pm;2901,000;18,17;16,48;17,28;18,45;12,05;14,08;10,60;15,37
02/26/2025 03:40:33 pm;2902,000;18,16;16,47;17,27;18,45;12,04;14,07;10,57;15,37
02/26/2025 03:40:34 pm;2903,000;18,16;16,47;17,26;18,44;12,04;14,06;10,56;15,36
02/26/2025 03:40:35 pm;2904,000;18,15;16,46;17,26;18,44;12,04;14,06;10,55;15,35
02/26/2025 03:40:36 pm;2905,000;18,15;16,46;17,25;18,43;12,04;14,06;10,54;15,34
02/26/2025 03:40:37 pm;2906,000;18,14;16,45;17,24;18,42;12,03;14,06;10,53;15,34
02/26/2025 03:40:38 pm;2907,000;18,14;16,44;17,24;18,42;12,03;14,07;10,54;15,34
02/26/2025 03:40:39 pm;2908,000;18,13;16,44;17,23;18,41;12,02;14,06;10,54;15,34
02/26/2025 03:40:40 pm;2909,000;18,13;16,43;17,23;18,40;12,02;14,06;10,55;15,33
02/26/2025 03:40:41 pm;2910,000;18,12;16,43;17,22;18,40;12,03;14,06;10,55;15,32
02/26/2025 03:40:42 pm;2911,000;18,12;16,42;17,22;18,40;12,03;14,06;10,56;15,32
02/26/2025 03:40:43 pm;2912,000;18,11;16,42;17,22;18,39;12,03;14,05;10,56;15,31
02/26/2025 03:40:44 pm;2913,000;18,11;16,41;17,21;18,38;12,03;14,05;10,57;15,31
02/26/2025 03:40:45 pm;2914,000;18,10;16,40;17,21;18,37;12,03;14,06;10,57;15,30
02/26/2025 03:40:46 pm;2915,000;18,09;16,39;17,20;18,36;12,02;14,05;10,57;15,30
02/26/2025 03:40:47 pm;2916,000;18,09;16,39;17,20;18,35;12,02;14,05;10,58;15,29
02/26/2025 03:40:48 pm;2917,000;18,08;16,37;17,19;18,35;12,02;14,05;10,58;15,29
02/26/2025 03:40:49 pm;2918,000;18,08;16,37;17,19;18,34;12,01;14,04;10,58;15,28
02/26/2025 03:40:50 pm;2919,000;18,07;16,37;17,19;18,34;12,01;14,04;10,57;15,27
02/26/2025 03:40:51 pm;2920,000;18,07;16,36;17,19;18,33;12,00;14,04;10,55;15,27
02/26/2025 03:40:52 pm;2921,000;18,06;16,35;17,18;18,32;11,99;14,04;10,52;15,27
02/26/2025 03:40:53 pm;2922,000;18,06;16,35;17,18;18,32;11,98;14,04;10,49;15,26
02/26/2025 03:40:54 pm;2923,000;18,05;16,34;17,17;18,31;11,98;14,03;10,47;15,26
02/26/2025 03:40:55 pm;2924,000;18,04;16,34;17,16;18,31;11,97;14,03;10,48;15,25
02/26/2025 03:40:56 pm;2925,000;18,04;16,33;17,16;18,30;11,97;14,02;10,48;15,25
02/26/2025 03:40:57 pm;2926,000;18,03;16,32;17,15;18,29;11,97;14,03;10,50;15,24
02/26/2025 03:40:58 pm;2927,000;18,02;16,32;17,15;18,28;11,97;14,03;10,52;15,24
02/26/2025 03:40:59 pm;2928,000;18,02;16,32;17,15;18,28;11,97;14,03;10,53;15,23
02/26/2025 03:41:00 pm;2929,000;18,02;16,32;17,14;18,28;11,97;14,02;10,54;15,23
02/26/2025 03:41:01 pm;2930,000;18,01;16,31;17,14;18,27;11,97;14,02;10,55;15,23
02/26/2025 03:41:02 pm;2931,000;18,02;16,31;17,13;18,27;11,97;14,01;10,54;15,23
02/26/2025 03:41:03 pm;2932,000;18,01;16,31;17,13;18,26;11,97;14,00;10,51;15,22
02/26/2025 03:41:04 pm;2933,000;18,00;16,30;17,12;18,25;11,96;13,98;10,48;15,21
02/26/2025 03:41:05 pm;2934,000;17,99;16,29;17,11;18,24;11,95;13,97;10,51;15,20
02/26/2025 03:41:06 pm;2935,000;17,98;16,28;17,11;18,23;11,95;13,96;10,51;15,20
02/26/2025 03:41:07 pm;2936,000;17,98;16,27;17,10;18,23;11,94;13,95;10,50;15,19
02/26/2025 03:41:08 pm;2937,000;17,97;16,27;17,09;18,22;11,94;13,95;10,50;15,19
02/26/2025 03:41:09 pm;2938,000;17,96;16,26;17,09;18,21;11,94;13,95;10,52;15,18
02/26/2025 03:41:10 pm;2939,000;17,96;16,26;17,08;18,21;11,93;13,94;10,53;15,18
02/26/2025 03:41:11 pm;2940,000;17,95;16,25;17,08;18,20;11,93;13,94;10,51;15,17
02/26/2025 03:41:12 pm;2941,000;17,94;16,24;17,07;18,20;11,93;13,94;10,51;15,16
02/26/2025 03:41:13 pm;2942,000;17,93;16,24;17,06;18,20;11,93;13,94;10,50;15,16
02/26/2025 03:41:14 pm;2943,000;17,93;16,24;17,06;18,19;11,93;13,95;10,48;15,16
02/26/2025 03:41:15 pm;2944,000;17,93;16,23;17,05;18,19;11,94;13,95;10,47;15,16
02/26/2025 03:41:16 pm;2945,000;17,93;16,22;17,05;18,18;11,94;13,94;10,45;15,15
02/26/2025 03:41:17 pm;2946,000;17,92;16,22;17,04;18,17;11,93;13,94;10,44;15,14
02/26/2025 03:41:18 pm;2947,000;17,91;16,21;17,03;18,15;11,92;13,93;10,44;15,13
02/26/2025 03:41:19 pm;2948,000;17,90;16,20;17,03;18,15;11,92;13,91;10,44;15,12
02/26/2025 03:41:20 pm;2949,000;17,89;16,19;17,02;18,14;11,91;13,91;10,46;15,12
02/26/2025 03:41:21 pm;2950,000;17,88;16,18;17,01;18,13;11,91;13,91;10,47;15,12
02/26/2025 03:41:22 pm;2951,000;17,88;16,18;17,00;18,13;11,90;13,91;10,50;15,11
02/26/2025 03:41:23 pm;2952,000;17,87;16,17;17,00;18,12;11,90;13,91;10,48;15,11
02/26/2025 03:41:24 pm;2953,000;17,87;16,17;16,99;18,12;11,90;13,90;10,46;15,10
02/26/2025 03:41:25 pm;2954,000;17,86;16,16;16,99;18,11;11,90;13,89;10,45;15,10
02/26/2025 03:41:26 pm;2955,000;17,86;16,15;16,98;18,10;11,90;13,89;10,47;15,09
02/26/2025 03:41:27 pm;2956,000;17,85;16,15;16,97;18,09;11,89;13,88;10,48;15,09
02/26/2025 03:41:28 pm;2957,000;17,85;16,14;16,97;18,08;11,88;13,87;10,50;15,08
02/26/2025 03:41:29 pm;2958,000;17,84;16,13;16,96;18,08;11,88;13,85;10,51;15,07
02/26/2025 03:41:30 pm;2959,000;17,83;16,13;16,96;18,07;11,87;13,84;10,49;15,07
02/26/2025 03:41:31 pm;2960,000;17,83;16,13;16,95;18,07;11,86;13,83;10,46;15,06
02/26/2025 03:41:32 pm;2961,000;17,82;16,12;16,94;18,06;11,85;13,82;10,42;15,05
02/26/2025 03:41:33 pm;2962,000;17,81;16,11;16,94;18,05;11,84;13,82;10,42;15,04
02/26/2025 03:41:34 pm;2963,000;17,81;16,11;16,94;18,05;11,84;13,81;10,42;15,04
02/26/2025 03:41:35 pm;2964,000;17,81;16,11;16,94;18,04;11,85;13,83;10,43;15,04
02/26/2025 03:41:36 pm;2965,000;17,81;16,10;16,94;18,04;11,85;13,83;10,44;15,04
02/26/2025 03:41:37 pm;2966,000;17,81;16,10;16,94;18,04;11,85;13,84;10,44;15,04
02/26/2025 03:41:38 pm;2967,000;17,81;16,10;16,94;18,03;11,85;13,84;10,43;15,03
02/26/2025 03:41:39 pm;2968,000;17,80;16,09;16,93;18,03;11,86;13,85;10,42;15,03
02/26/2025 03:41:40 pm;2969,000;17,80;16,09;16,93;18,02;11,86;13,85;10,42;15,03
02/26/2025 03:41:41 pm;2970,000;17,80;16,09;16,93;18,02;11,87;13,85;10,42;15,03
02/26/2025 03:41:42 pm;2971,000;17,80;16,09;16,93;18,01;11,86;13,85;10,44;15,03
02/26/2025 03:41:43 pm;2972,000;17,80;16,08;16,92;18,00;11,85;13,84;10,46;15,03
02/26/2025 03:41:44 pm;2973,000;17,79;16,07;16,92;17,99;11,85;13,83;10,45;15,02
02/26/2025 03:41:45 pm;2974,000;17,79;16,06;16,91;17,98;11,84;13,83;10,44;15,01
02/26/2025 03:41:46 pm;2975,000;17,78;16,06;16,90;17,97;11,83;13,83;10,44;15,00
02/26/2025 03:41:47 pm;2976,000;17,78;16,05;16,90;17,97;11,83;13,82;10,44;14,99
02/26/2025 03:41:48 pm;2977,000;17,76;16,05;16,89;17,96;11,83;13,82;10,46;14,99
02/26/2025 03:41:49 pm;2978,000;17,76;16,04;16,89;17,95;11,84;13,81;10,47;14,99
02/26/2025 03:41:50 pm;2979,000;17,75;16,03;16,88;17,95;11,84;13,82;10,47;14,98
02/26/2025 03:41:51 pm;2980,000;17,74;16,02;16,87;17,94;11,84;13,81;10,46;14,97
02/26/2025 03:41:52 pm;2981,000;17,73;16,02;16,87;17,93;11,83;13,80;10,45;14,97
02/26/2025 03:41:53 pm;2982,000;17,72;16,01;16,86;17,92;11,81;13,79;10,42;14,96
02/26/2025 03:41:54 pm;2983,000;17,72;16,01;16,86;17,92;11,80;13,78;10,39;14,96
02/26/2025 03:41:55 pm;2984,000;17,72;16,00;16,85;17,91;11,80;13,78;10,39;14,95
02/26/2025 03:41:56 pm;2985,000;17,72;16,00;16,85;17,91;11,80;13,78;10,40;14,95
02/26/2025 03:41:57 pm;2986,000;17,72;16,00;16,85;17,91;11,80;13,78;10,40;14,95
02/26/2025 03:41:58 pm;2987,000;17,71;16,01;16,85;17,90;11,80;13,78;10,40;14,94
02/26/2025 03:41:59 pm;2988,000;17,71;16,00;16,84;17,89;11,80;13,78;10,40;14,94
02/26/2025 03:42:00 pm;2989,000;17,71;16,00;16,84;17,89;11,80;13,77;10,43;14,94
02/26/2025 03:42:01 pm;2990,000;17,71;15,99;16,84;17,89;11,80;13,77;10,46;14,93
02/26/2025 03:42:02 pm;2991,000;17,71;16,00;16,84;17,88;11,79;13,76;10,45;14,92
02/26/2025 03:42:03 pm;2992,000;17,70;15,99;16,83;17,88;11,78;13,75;10,43;14,92
02/26/2025 03:42:04 pm;2993,000;17,70;15,99;16,83;17,88;11,78;13,76;10,41;14,91
02/26/2025 03:42:05 pm;2994,000;17,69;15,98;16,82;17,87;11,78;13,75;10,43;14,91
02/26/2025 03:42:06 pm;2995,000;17,68;15,97;16,81;17,86;11,79;13,76;10,46;14,90
02/26/2025 03:42:07 pm;2996,000;17,67;15,95;16,80;17,85;11,79;13,77;10,48;14,90
02/26/2025 03:42:08 pm;2997,000;17,66;15,95;16,80;17,84;11,79;13,77;10,48;14,89
02/26/2025 03:42:09 pm;2998,000;17,65;15,94;16,79;17,84;11,78;13,76;10,48;14,89
02/26/2025 03:42:10 pm;2999,000;17,65;15,94;16,78;17,83;11,78;13,75;10,43;14,88
02/26/2025 03:42:11 pm;3000,000;17,65;15,94;16,78;17,83;11,77;13,73;10,41;14,88
02/26/2025 03:42:12 pm;3001,000;17,64;15,93;16,77;17,82;11,76;13,73;10,40;14,87
02/26/2025 03:42:13 pm;3002,000;17,63;15,93;16,77;17,81;11,75;13,72;10,41;14,87
02/26/2025 03:42:14 pm;3003,000;17,62;15,92;16,76;17,81;11,75;13,72;10,41;14,86
02/26/2025 03:42:15 pm;3004,000;17,61;15,91;16,75;17,80;11,75;13,71;10,43;14,85
02/26/2025 03:42:16 pm;3005,000;17,60;15,90;16,74;17,79;11,75;13,71;10,46;14,85
02/26/2025 03:42:17 pm;3006,000;17,60;15,89;16,74;17,78;11,75;13,71;10,46;14,84
02/26/2025 03:42:18 pm;3007,000;17,58;15,88;16,72;17,78;11,74;13,71;10,46;14,83
02/26/2025 03:42:19 pm;3008,000;17,57;15,87;16,72;17,77;11,74;13,72;10,45;14,83
02/26/2025 03:42:20 pm;3009,000;17,56;15,85;16,71;17,75;11,74;13,72;10,45;14,82
02/26/2025 03:42:21 pm;3010,000;17,56;15,85;16,71;17,75;11,73;13,71;10,42;14,82
02/26/2025 03:42:22 pm;3011,000;17,55;15,84;16,70;17,75;11,73;13,70;10,38;14,82
02/26/2025 03:42:23 pm;3012,000;17,54;15,84;16,69;17,75;11,73;13,70;10,39;14,81
02/26/2025 03:42:24 pm;3013,000;17,54;15,83;16,68;17,74;11,73;13,69;10,39;14,80
02/26/2025 03:42:25 pm;3014,000;17,52;15,82;16,68;17,73;11,73;13,68;10,38;14,79
02/26/2025 03:42:26 pm;3015,000;17,52;15,81;16,67;17,72;11,72;13,67;10,37;14,78
02/26/2025 03:42:27 pm;3016,000;17,51;15,80;16,66;17,71;11,71;13,65;10,35;14,78
02/26/2025 03:42:28 pm;3017,000;17,51;15,80;16,65;17,71;11,70;13,64;10,34;14,77
02/26/2025 03:42:29 pm;3018,000;17,50;15,80;16,65;17,71;11,69;13,64;10,31;14,77
02/26/2025 03:42:30 pm;3019,000;17,51;15,80;16,66;17,70;11,69;13,63;10,29;14,78
02/26/2025 03:42:31 pm;3020,000;17,51;15,80;16,65;17,70;11,69;13,63;10,30;14,78
02/26/2025 03:42:32 pm;3021,000;17,51;15,80;16,66;17,70;11,69;13,63;10,29;14,78
02/26/2025 03:42:33 pm;3022,000;17,51;15,80;16,66;17,69;11,70;13,64;10,31;14,78
02/26/2025 03:42:34 pm;3023,000;17,51;15,80;16,66;17,69;11,70;13,65;10,34;14,78
02/26/2025 03:42:35 pm;3024,000;17,52;15,80;16,65;17,68;11,70;13,65;10,37;14,77
02/26/2025 03:42:36 pm;3025,000;17,51;15,79;16,65;17,68;11,71;13,65;10,39;14,77
02/26/2025 03:42:37 pm;3026,000;17,51;15,79;16,65;17,67;11,70;13,65;10,39;14,77
02/26/2025 03:42:38 pm;3027,000;17,50;15,79;16,64;17,66;11,70;13,65;10,38;14,76
02/26/2025 03:42:39 pm;3028,000;17,50;15,78;16,64;17,65;11,69;13,64;10,37;14,75
02/26/2025 03:42:40 pm;3029,000;17,49;15,77;16,64;17,65;11,68;13,63;10,35;14,74
02/26/2025 03:42:41 pm;3030,000;17,49;15,76;16,63;17,64;11,67;13,62;10,35;14,73
02/26/2025 03:42:42 pm;3031,000;17,47;15,76;16,62;17,63;11,67;13,62;10,35;14,73
02/26/2025 03:42:43 pm;3032,000;17,47;15,75;16,61;17,63;11,67;13,62;10,37;14,72
02/26/2025 03:42:44 pm;3033,000;17,46;15,74;16,61;17,62;11,67;13,63;10,37;14,72
02/26/2025 03:42:45 pm;3034,000;17,46;15,74;16,61;17,62;11,67;13,62;10,38;14,72
02/26/2025 03:42:46 pm;3035,000;17,46;15,74;16,60;17,62;11,66;13,61;10,38;14,71
02/26/2025 03:42:47 pm;3036,000;17,45;15,73;16,60;17,62;11,66;13,60;10,39;14,71
02/26/2025 03:42:48 pm;3037,000;17,45;15,73;16,60;17,60;11,65;13,59;10,38;14,70
02/26/2025 03:42:49 pm;3038,000;17,44;15,72;16,59;17,59;11,66;13,58;10,38;14,69
02/26/2025 03:42:50 pm;3039,000;17,43;15,71;16,58;17,59;11,66;13,58;10,39;14,68
02/26/2025 03:42:51 pm;3040,000;17,42;15,70;16,56;17,58;11,66;13,58;10,39;14,67
02/26/2025 03:42:52 pm;3041,000;17,42;15,70;16,56;17,57;11,66;13,57;10,38;14,67
02/26/2025 03:42:53 pm;3042,000;17,41;15,69;16,55;17,57;11,66;13,57;10,37;14,67
02/26/2025 03:42:54 pm;3043,000;17,41;15,69;16,54;17,57;11,66;13,57;10,34;14,66
02/26/2025 03:42:55 pm;3044,000;17,41;15,68;16,54;17,56;11,66;13,57;10,31;14,65
02/26/2025 03:42:56 pm;3045,000;17,40;15,67;16,54;17,56;11,65;13,57;10,29;14,65
02/26/2025 03:42:57 pm;3046,000;17,39;15,67;16,53;17,55;11,64;13,56;10,28;14,64
02/26/2025 03:42:58 pm;3047,000;17,38;15,66;16,52;17,54;11,63;13,55;10,29;14,64
02/26/2025 03:42:59 pm;3048,000;17,37;15,65;16,51;17,53;11,62;13,55;10,29;14,63
02/26/2025 03:43:00 pm;3049,000;17,36;15,64;16,50;17,52;11,62;13,54;10,27;14,62
02/26/2025 03:43:01 pm;3050,000;17,35;15,64;16,49;17,51;11,61;13,53;10,26;14,61
02/26/2025 03:43:02 pm;3051,000;17,34;15,62;16,48;17,50;11,60;13,51;10,26;14,61
02/26/2025 03:43:03 pm;3052,000;17,33;15,62;16,47;17,50;11,59;13,50;10,25;14,60
02/26/2025 03:43:04 pm;3053,000;17,32;15,61;16,47;17,49;11,59;13,51;10,24;14,60
02/26/2025 03:43:05 pm;3054,000;17,32;15,61;16,47;17,49;11,58;13,52;10,26;14,60
02/26/2025 03:43:06 pm;3055,000;17,31;15,61;16,47;17,48;11,58;13,52;10,24;14,60
02/26/2025 03:43:07 pm;3056,000;17,31;15,61;16,47;17,48;11,57;13,52;10,24;14,60
02/26/2025 03:43:08 pm;3057,000;17,31;15,61;16,47;17,47;11,57;13,52;10,24;14,60
02/26/2025 03:43:09 pm;3058,000;17,31;15,61;16,46;17,47;11,57;13,51;10,24;14,59
02/26/2025 03:43:10 pm;3059,000;17,31;15,60;16,46;17,47;11,57;13,52;10,24;14,59
02/26/2025 03:43:11 pm;3060,000;17,31;15,60;16,46;17,46;11,56;13,51;10,25;14,59
02/26/2025 03:43:12 pm;3061,000;17,31;15,60;16,46;17,46;11,56;13,51;10,25;14,58
02/26/2025 03:43:13 pm;3062,000;17,31;15,59;16,46;17,46;11,56;13,51;10,26;14,58
02/26/2025 03:43:14 pm;3063,000;17,31;15,59;16,46;17,45;11,56;13,50;10,27;14,58
02/26/2025 03:43:15 pm;3064,000;17,30;15,58;16,46;17,44;11,55;13,50;10,28;14,57
02/26/2025 03:43:16 pm;3065,000;17,30;15,58;16,45;17,43;11,55;13,50;10,28;14,57
02/26/2025 03:43:17 pm;3066,000;17,30;15,57;16,45;17,43;11,56;13,50;10,28;14,56
02/26/2025 03:43:18 pm;3067,000;17,30;15,57;16,45;17,43;11,58;13,51;10,30;14,56
02/26/2025 03:43:19 pm;3068,000;17,30;15,57;16,45;17,42;11,59;13,52;10,29;14,56
02/26/2025 03:43:20 pm;3069,000;17,29;15,56;16,44;17,41;11,60;13,53;10,27;14,55
02/26/2025 03:43:21 pm;3070,000;17,29;15,56;16,44;17,41;11,60;13,54;10,25;14,55
02/26/2025 03:43:22 pm;3071,000;17,28;15,55;16,43;17,40;11,60;13,53;10,25;14,55
02/26/2025 03:43:23 pm;3072,000;17,27;15,55;16,42;17,40;11,59;13,51;10,27;14,54
02/26/2025 03:43:24 pm;3073,000;17,27;15,54;16,42;17,40;11,58;13,50;10,28;14,54
02/26/2025 03:43:25 pm;3074,000;17,26;15,53;16,41;17,39;11,58;13,50;10,29;14,52
02/26/2025 03:43:26 pm;3075,000;17,25;15,52;16,40;17,38;11,58;13,50;10,30;14,52
02/26/2025 03:43:27 pm;3076,000;17,25;15,52;16,40;17,38;11,57;13,49;10,30;14,52
02/26/2025 03:43:28 pm;3077,000;17,24;15,52;16,39;17,37;11,56;13,49;10,31;14,51
02/26/2025 03:43:29 pm;3078,000;17,24;15,51;16,38;17,37;11,55;13,48;10,31;14,51
02/26/2025 03:43:30 pm;3079,000;17,23;15,51;16,38;17,36;11,54;13,47;10,29;14,50
02/26/2025 03:43:31 pm;3080,000;17,22;15,50;16,37;17,35;11,53;13,46;10,26;14,50
02/26/2025 03:43:32 pm;3081,000;17,22;15,49;16,37;17,34;11,52;13,45;10,25;14,49
02/26/2025 03:43:33 pm;3082,000;17,21;15,49;16,37;17,34;11,52;13,45;10,27;14,49
02/26/2025 03:43:34 pm;3083,000;17,21;15,48;16,36;17,33;11,53;13,45;10,27;14,49
02/26/2025 03:43:35 pm;3084,000;17,21;15,48;16,36;17,33;11,52;13,45;10,26;14,48
02/26/2025 03:43:36 pm;3085,000;17,21;15,47;16,36;17,32;11,51;13,44;10,22;14,48
02/26/2025 03:43:37 pm;3086,000;17,21;15,47;16,37;17,32;11,50;13,43;10,21;14,47
02/26/2025 03:43:38 pm;3087,000;17,21;15,47;16,37;17,31;11,50;13,42;10,22;14,47
02/26/2025 03:43:39 pm;3088,000;17,21;15,47;16,36;17,30;11,49;13,42;10,25;14,46
02/26/2025 03:43:40 pm;3089,000;17,21;15,47;16,36;17,30;11,49;13,42;10,26;14,46
02/26/2025 03:43:41 pm;3090,000;17,20;15,46;16,36;17,29;11,48;13,42;10,26;14,46
02/26/2025 03:43:42 pm;3091,000;17,21;15,47;16,36;17,29;11,49;13,42;10,25;14,46
02/26/2025 03:43:43 pm;3092,000;17,20;15,46;16,35;17,28;11,49;13,43;10,22;14,45
02/26/2025 03:43:44 pm;3093,000;17,19;15,45;16,35;17,28;11,50;13,45;10,22;14,45
02/26/2025 03:43:45 pm;3094,000;17,20;15,45;16,34;17,27;11,51;13,46;10,21;14,45
02/26/2025 03:43:46 pm;3095,000;17,20;15,45;16,34;17,26;11,51;13,46;10,20;14,45
02/26/2025 03:43:47 pm;3096,000;17,19;15,45;16,34;17,26;11,50;13,44;10,17;14,45
02/26/2025 03:43:48 pm;3097,000;17,19;15,45;16,34;17,26;11,50;13,44;10,14;14,45
02/26/2025 03:43:49 pm;3098,000;17,18;15,45;16,33;17,25;11,50;13,42;10,14;14,44
02/26/2025 03:43:50 pm;3099,000;17,18;15,44;16,33;17,25;11,49;13,41;10,14;14,44
02/26/2025 03:43:51 pm;3100,000;17,17;15,44;16,33;17,24;11,49;13,42;10,15;14,43
02/26/2025 03:43:52 pm;3101,000;17,16;15,44;16,32;17,24;11,49;13,42;10,15;14,42
02/26/2025 03:43:53 pm;3102,000;17,16;15,43;16,32;17,23;11,49;13,42;10,14;14,42
02/26/2025 03:43:54 pm;3103,000;17,16;15,43;16,31;17,23;11,49;13,41;10,14;14,41
02/26/2025 03:43:55 pm;3104,000;17,15;15,43;16,30;17,22;11,48;13,41;10,15;14,40
02/26/2025 03:43:56 pm;3105,000;17,15;15,42;16,30;17,22;11,48;13,41;10,17;14,40
02/26/2025 03:43:57 pm;3106,000;17,14;15,42;16,29;17,22;11,47;13,41;10,19;14,39
02/26/2025 03:43:58 pm;3107,000;17,14;15,41;16,28;17,22;11,46;13,40;10,20;14,39
02/26/2025 03:43:59 pm;3108,000;17,13;15,40;16,28;17,21;11,45;13,39;10,19;14,38
02/26/2025 03:44:00 pm;3109,000;17,12;15,40;16,27;17,20;11,45;13,39;10,19;14,38
02/26/2025 03:44:01 pm;3110,000;17,11;15,39;16,27;17,20;11,44;13,39;10,19;14,38
02/26/2025 03:44:02 pm;3111,000;17,11;15,38;16,27;17,19;11,43;13,38;10,16;14,38
02/26/2025 03:44:03 pm;3112,000;17,10;15,37;16,26;17,18;11,43;13,38;10,15;14,36
02/26/2025 03:44:04 pm;3113,000;17,10;15,36;16,25;17,17;11,43;13,37;10,16;14,36
02/26/2025 03:44:05 pm;3114,000;17,09;15,36;16,25;17,17;11,43;13,36;10,18;14,35
02/26/2025 03:44:06 pm;3115,000;17,09;15,36;16,25;17,17;11,43;13,35;10,19;14,35
02/26/2025 03:44:07 pm;3116,000;17,08;15,35;16,24;17,16;11,43;13,35;10,17;14,34
02/26/2025 03:44:08 pm;3117,000;17,08;15,35;16,24;17,15;11,43;13,34;10,16;14,34
02/26/2025 03:44:09 pm;3118,000;17,08;15,34;16,24;17,16;11,42;13,33;10,14;14,33
